1	0	0	銅貨	Copper	0	0	0	0	1
2	0	0	銀貨	Silver	3	0	0	0	1
3	0	0	金貨	Gold	6	0	0	0	1
4	0	0	屋敷	Estate	2	0	0	1	0
5	0	0	公領	Duchy	5	0	0	1	0
6	0	0	属州	Province	8	0	0	1	0
7	0	1	呪い	Curse	0	0	0	0	0
8	0	2	市場	Market	5	1	0	0	0
9	0	2	改築	Remodel	4	1	0	0	0
10	0	2	鍛冶屋	Smithy	4	1	0	0	0
11	0	2	金貸し	Moneylender	4	1	0	0	0
12	0	2	木こり	Woodcutter	3	1	0	0	0
13	0	2	議事堂	Council Room	5	1	0	0	0
14	0	2	玉座の間	Throne Room	4	1	0	0	0
15	0	2	研究所	Laboratory	5	1	0	0	0
16	0	2	鉱山	Mine	5	1	0	0	0
17	0	2	工房	Workshop	3	1	0	0	0
18	0	2	宰相	Chancellor	3	1	0	0	0
19	0	2	祝宴	Feast	4	1	0	0	0
20	0	2	祝祭	Festival	5	1	0	0	0
21	0	2	書庫	Library	5	1	0	0	0
22	0	2	地下貯蔵庫	Cellar	2	1	0	0	0
23	0	2	庭園	Gardens	4	0	0	1	0
24	0	2	泥棒	Thief	4	1	0	0	0
25	0	2	冒険者	Adventurer	6	1	0	0	0
26	0	2	堀	Moat	2	1	1	0	0
27	0	2	魔女	Witch	5	1	0	0	0
28	0	2	密偵	Spy	4	1	0	0	0
29	0	2	民兵	Militia	4	1	0	0	0
30	0	2	村	Village	3	1	0	0	0
31	0	2	役人	Bureaucrat	4	1	0	0	0
32	0	2	礼拝堂	Chapel	2	1	0	0	0
33	1	2	大広間	Great Hall	3	1	0	1	0
34	1	2	改良	Upgrade	5	1	0	0	0
35	1	2	仮面舞踏会	Masquerade	3	1	0	0	0
36	1	2	貴族	Nobles	6	1	0	1	0
37	1	2	共謀者	Conspirator	4	1	0	0	0
38	1	2	交易場	Trading Post	5	1	0	0	0
39	1	2	鉱山の村	Mining Village	4	1	0	0	0
40	1	2	公爵	Duke	5	0	0	1	0
41	1	2	拷問人	Torturer	5	1	0	0	0
42	1	2	詐欺師	Swindler	3	1	0	0	0
43	1	2	執事	Steward	3	1	0	0	0
44	1	2	男爵	Baron	4	1	0	0	0
45	1	2	寵臣	Minion	5	1	0	0	0
46	1	2	偵察員	Scout	4	1	0	0	0
47	1	2	手先	Pawn	2	1	0	0	0
48	1	2	鉄工所	Ironworks	4	1	0	0	0
49	1	2	銅細工師	Coppersmith	4	1	0	0	0
50	1	2	中庭	Courtyard	2	1	0	0	0
51	1	2	願いの井戸	Wishing Well	3	1	0	0	0
52	1	2	ハーレム	Harem	6	0	0	1	1
53	1	2	破壊工作員	Saboteur	5	1	0	0	0
54	1	2	橋	Bridge	4	1	0	0	0
55	1	2	秘密の部屋	Secret Chamber	2	1	1	0	0
56	1	2	貧民街	Shanty Town	3	1	0	0	0
57	1	2	貢物	Tribute	5	1	0	0	0
58	2	2	海の妖婆	Sea Hag	4	1	0	0	0
59	2	2	海賊船	Pirate Ship	4	1	0	0	0
60	2	2	漁村	Fishing Village	3	1	0	0	0
61	2	2	巾着切り	Cutpurse	4	1	0	0	0
62	2	2	原住民の村	Native Village	2	1	0	0	0
63	2	2	航海士	Navigator	4	1	0	0	0
64	2	2	策士	Tactician	5	1	0	0	0
65	2	2	島	Island	4	1	0	1	0
66	2	2	商船	Merchant Ship	5	1	0	0	0
67	2	2	真珠採り	Pearl Diver	2	1	0	0	0
68	2	2	前哨地	Outpost	5	1	0	0	0
69	2	2	倉庫	Warehouse	3	1	0	0	0
70	2	2	大使	Ambassador	3	1	0	0	0
71	2	2	隊商	Caravan	4	1	0	0	0
72	2	2	宝の地図	Treasure Map	4	1	0	0	0
73	2	2	探検家	Explorer	5	1	0	0	0
74	2	2	停泊所	Haven	2	1	0	0	0
75	2	2	灯台	Lighthouse	2	1	0	0	0
76	2	2	バザー	Bazaar	5	1	0	0	0
77	2	2	引揚水夫	Salvager	4	1	0	0	0
78	2	2	船着場	Wharf	5	1	0	0	0
79	2	2	宝物庫	Treasury	5	1	0	0	0
80	2	2	密輸人	Smugglers	3	1	0	0	0
81	2	2	見張り	Lookout	3	1	0	0	0
82	2	2	幽霊船	Ghost Ship	5	1	0	0	0
83	2	2	抑留	Embargo	2	1	0	0	0
84	3	2	闇市場	Black Market	3	1	0	0	0
85	3	2	公使	Envoy	4	1	0	0	0
86	3	2	へそくり	Stash	5	0	0	0	1
87	4	2	薬師	Apothecary	2	1	0	0	0
88	4	2	賢者の石	Philosopher's Stone	3	0	0	0	1
89	4	2	ゴーレム	Golem	4	1	0	0	0
90	4	2	支配	Possession	6	1	0	0	0
91	4	2	大学	University	2	1	0	0	0
92	4	2	使い魔	Familiar	3	1	0	0	0
93	4	2	弟子	Apprentice	5	1	0	0	0
94	4	2	念視の泉	Scrying Pool	2	1	0	0	0
95	4	2	ブドウ園	Vineyard	0	0	0	1	0
96	4	2	変成	Transmute	0	1	0	0	0
97	4	0	ポーション	Potion	4	0	0	0	1
98	4	2	薬草商	Herbalist	2	1	0	0	0
99	4	2	錬金術師	Alchemist	3	1	0	0	0
100	5	2	石切場	Quarry	4	0	0	0	1
101	5	2	大市場	Grand Market	6	1	0	0	0
102	5	2	会計所	Counting House	5	1	0	0	0
103	5	2	隠し財産	Hoard	6	0	0	0	1
104	5	2	拡張	Expand	7	1	0	0	0
105	5	2	記念碑	Monument	4	1	0	0	0
106	5	2	宮廷	King's Court	7	1	0	0	0
107	5	2	行商人	Peddler	8	1	0	0	0
108	5	2	玉璽	Royal Seal	5	0	0	0	1
109	5	2	銀行	Bank	7	0	0	0	1
110	5	2	禁制品	Contraband	5	0	0	0	1
111	5	2	交易路	Trade Route	3	1	0	0	0
112	5	2	護符	Talisman	4	0	0	0	1
113	5	2	司教	Bishop	4	1	0	0	0
114	5	2	借金	Loan	3	0	0	0	1
115	5	0	植民地	Colony	11	0	0	1	0
116	5	2	造幣所	Mint	5	1	0	0	0
117	5	2	大衆	Rabble	5	1	0	0	0
118	5	2	鍛造	Forge	7	1	0	0	0
119	5	2	投機	Venture	5	0	0	0	1
120	5	2	都市	City	5	1	0	0	0
121	5	2	ならず者	Goons	6	1	0	0	0
122	5	0	白金貨	Platinum	9	0	0	0	1
123	5	2	望楼	Watchtower	3	1	1	0	0
124	5	2	保管庫	Vault	5	1	0	0	0
125	5	2	香具師	Mountebank	5	1	0	0	0
126	5	2	労働者の村	Worker's Village	4	1	0	0	0
127	6	2	移動動物園	Menagerie	3	1	0	0	0
128	6	2	馬商人	Horse Traders	4	1	1	0	0
129	6	2	占い師	Fortune Teller	3	1	0	0	0
130	6		王冠	Diadem	0	0	0	0	1
131	6		王女	Princess	0	1	0	0	0
132	6		金貨袋	Bag of Gold	0	1	0	0	0
133	6	2	再建	Remake	4	1	0	0	0
134	6	2	収穫	Harvest	5	1	0	0	0
135	6	2	狩猟団	Hunting Party	5	1	0	0	0
136	6	2	村落	Hamlet	2	1	0	0	0
137	6	2	道化師	Jester	5	1	0	0	0
138	6	2	農村	Farming Village	4	1	0	0	0
139	6	2	馬上槍試合	Tournament	4	1	0	0	0
140	6	2	品評会	Fairgrounds	6	0	0	1	0
141	6	2	豊穣の角笛	Horn of Plenty	5	0	0	0	1
